*apple*

The Vim plugin for Apple provides the following |digraphs|:

←   <-
⟜   o-
𝒻   ff
⊲   <\
⊳   \>
⊗   o*
𝔯   rr
⊖   O-
⍳   ii
ℝ   rr
⟨   <<
⟩   >>
⍉   o\
ₒ   o.
𝔸   AA
⧺   ++
𝓉   tt
⅟   1%
𝞈   fw
𝟘   0t
𝟙   1t
⸮   @?

Additionally the following digraphs are provided by Vim:

×   *X
√   RT
∘   Ob
⋅   .P
∴   .:
⌊   7<
⌈   <7
¬   NO
∧   AN
∨   OR
♭   Mb
♯   MX
⊙   0.
§   SE
Λ   L*
˙   '.
⊂   (C
